1, 7.3662
2, 2.5402
3, 5.9963
4, 2.8069
5, 6.0637
6, 2.7689
7, 5.9428
8, 2.7521
9, 5.9138
10, 3.0458
11, 6.2891
12, 2.8315
13, 5.9806
14, 3.0187
15, 6.0773
16, 3.0163
17, 6.1892
18, 2.9777
19, 6.2771
20, 2.9913
21, 6.2299
22, 2.9564
23, 6.1546
24, 3.0988
25, 6.3064
26, 3.3953
27, 6.46
28, 3.1612
29, 6.1322
30, 2.9764
31, 5.9647
32, 3.032
33, 6.0766
34, 3.0704
35, 6.0277
36, 3.0634
37, 6.5289
38, 3.2693
39, 6.4968
40, 3.4324
41, 6.4479
42, 3.1233
43, 6.9724
44, 3.1917
45, 6.322
46, 3.177
47, 6.7091
48, 3.2765
49, 6.5663
50, 3.3815
51, 6.445
52, 3.1828
53, 6.6964
54, 3.2456
55, 6.6551
56, 3.4194
57, 6.6362
58, 3.3094
59, 6.4767
60, 3.5388
61, 6.5234
62, 3.2616
63, 6.3041
64, 3.2145
65, 6.4081
66, 3.3887
67, 6.5831
68, 3.4111
69, 6.3108
70, 3.335
71, 6.3992
72, 3.174
73, 6.249
74, 3.06
75, 6.305
76, 3.2266
77, 6.3662
78, 3.3778
79, 6.392
80, 3.2578
81, 6.2862
82, 3.3349
83, 6.4395
84, 3.1743
85, 6.1528
86, 3.1686
87, 6.4625
88, 3.3333
89, 6.2536
90, 3.172
91, 6.2939
92, 3.2334
93, 6.376
94, 3.1445
95, 6.1369
96, 3.467
97, 6.1351
98, 3.122
99, 6.0848
100, 3.0592
101, 6.0644
102, 3.1339
103, 6.615
104, 3.5294
105, 6.3105
106, 3.237
107, 6.2644
108, 3.1976
109, 6.2282
110, 3.1498
111, 6.1827
112, 3.2665
113, 6.388
114, 3.2319
115, 6.3408
116, 3.1703
117, 6.4027
118, 3.67
119, 6.7682
120, 3.3343
121, 6.4186
122, 3.1673
123, 7.2228
124, 3.2827
125, 9.5546
126, 3.2846
127, 8.8086
128, 3.1962
129, 9.3068
130, 3.1948
131, 7.9223
132, 3.4972
133, 6.9854
134, 3.7034
135, 9.4245
136, 3.3342
137, 10.5151
138, 3.2303
139, 12.1485
140, 3.2194
141, 6.8848
142, 3.2124
143, 7.4981
144, 3.3549
145, 7.3026
146, 3.2397
147, 7.5937
148, 3.6104
149, 7.6889
150, 3.4802
151, 7.5594
152, 3.2319
153, 7.1877
154, 3.2966
155, 7.3027
156, 3.193
157, 6.9079
158, 3.4784
159, 6.849
160, 3.6809
161, 7.3622
162, 3.5614
163, 7.261
164, 3.6968
165, 6.6826
166, 3.6321
167, 7.8311
168, 3.4371
169, 6.6902
170, 3.3245
171, 6.6162
172, 3.3043
173, 6.4885
174, 3.7396
175, 6.6413
176, 3.4296
177, 6.2578
178, 3.2555
179, 6.3166
180, 3.2815
181, 6.2697
182, 3.2439
183, 6.2886
184, 3.2573
185, 6.2524
186, 3.2669
187, 6.8665
188, 3.843
189, 6.4934
190, 3.4139
191, 6.3743
192, 3.34
193, 6.4502
194, 3.5505
195, 6.6766
196, 3.9141
197, 6.9828
198, 3.9392
199, 6.961
200, 3.7674
201, 6.8762
202, 4.1286
203, 6.7315
204, 3.6208
205, 6.6201
206, 3.5409
207, 6.7525
208, 3.4386
209, 6.5257
210, 3.4534
211, 6.5299
212, 3.4234
213, 6.6283
214, 3.5253
215, 6.5878
216, 3.5468
217, 7.0494
218, 4.0448
219, 6.6559
